00:00:19 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_id_grupo': ['Missing data for required field.'], 'publicacion_id_usuario': ['Missing data for required field.'], 'a': ['Unknown field.']}",)
00:18:35 - ERR - post - ("Error al validar el request -> {'publicacion_id_grupo': ['Not a valid integer.'], 'publicacion_id_usuario': ['Missing data for required field.'], 'publicacion_usuario': ['Unknown field.']}",)
00:18:47 - ERR - post - ("Error al validar el request -> {'publicacion_id_grupo': ['Not a valid integer.'], 'publicacion_id_usuario': ['Missing data for required field.'], 'publicacion_usuario': ['Unknown field.']}",)
00:19:29 - ERR - post - ("Error al validar el request -> {'publicacion_id_grupo': ['Not a valid integer.'], 'publicacion_id_usuario': ['Missing data for required field.'], 'publicacion_usuario': ['Unknown field.']}",)
00:20:27 - ERR - post - ("Error al validar el request -> {'publicacion_id_grupo': ['Not a valid integer.'], 'publicacion_id_usuario': ['Missing data for required field.'], 'publicacion_usuario': ['Unknown field.']}",)
00:22:49 - ERR - post - ("Error al validar el request -> {'publicacion_id_grupo': ['Not a valid integer.'], 'publicacion_id_usuario': ['Missing data for required field.'], 'publicacion_usuario': ['Unknown field.']}",)
01:02:02 - ERR - post - (KeyError('publicacion_id_usuario'),)
01:02:13 - ERR - post - (KeyError('publicacion_id_usuario'),)
01:06:21 - ERR - getRecords - (SyntaxError('syntax error at or near "%"\nLINE 1: SELECT id_usuario FROM projectg2.usuarios WHERE usuario = %s\n                                                                  ^\n'),)
01:07:06 - ERR - getRecords - (SyntaxError('syntax error at or near "%"\nLINE 1: SELECT id_usuario FROM projectg2.usuarios WHERE usuario = %s\n                                                                  ^\n'),)
01:07:59 - ERR - getRecords - (SyntaxError('syntax error at or near "%"\nLINE 1: SELECT id_usuario FROM projectg2.usuarios WHERE usuario = %s\n                                                                  ^\n'),)
02:51:48 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:51:49 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:06 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:07 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:11 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:12 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:26 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:27 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:36 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:52:37 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:54:01 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:54:02 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:54:12 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
02:54:13 - ERR - getRecords - (UndefinedColumn('column u.nombre_usuario does not exist\nLINE 3: ...                p.fecha_hora, p.hora_publicacion, u.nombre_u...\n                                                             ^\n'),)
03:04:41 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
03:04:52 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
03:05:40 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
03:05:45 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
03:20:01 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
03:20:25 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
03:24:56 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
03:30:24 - ERR - post - ("Error al validar el request -> {'publicacion_descripcion': ['Missing data for required field.'], 'publicacion_contenido': ['Unknown field.']}",)
04:06:00 - ERR - getRecords - (SyntaxError('syntax error at or near "%"\nLINE 6:             WHERE ug.id_usuario = %s\n                                          ^\n'),)
04:07:37 - ERR - getRecords - (SyntaxError('syntax error at or near "%"\nLINE 6:             WHERE ug.id_usuario = %s\n                                          ^\n'),)
04:08:30 - ERR - getRecords - (SyntaxError('syntax error at or near "%"\nLINE 6:             WHERE ug.id_usuario = %s\n                                          ^\n'),)
04:28:36 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:28:37 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:28:38 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:28:41 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:28:42 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:28:44 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:28:45 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:28:47 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:29:57 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:29:58 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:29:59 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:32:12 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:32:15 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:32:32 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:33:03 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:33:50 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:34:48 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:34:52 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:35:31 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:39:25 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:39:26 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:54:39 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:54:40 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:54:41 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:54:42 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:54:44 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:15 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:16 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:17 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:18 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:29 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:30 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:41 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:56:42 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
04:57:01 - ERR - getRecords - (InvalidTextRepresentation('invalid input syntax for type integer: "undefined"\nLINE 5:                 WHERE id_grupo = \'undefined\'\n                                         ^\n'),)
